index,Job Title,Location,Size,Founded,Type of ownership,Industry,Revenue,Lower Salary,Upper Salary,Avg Salary(K),company_txt,Job Location,Python,hadoop,job_title_sim,seniority_by_title,Degree
603,Staff Machine Learning Engineer,"San Francisco, CA",201 - 500 ,2007,Company - Private,Internet,$10 to $25 million (USD),138,224,181,Tapjoy,CA,1,0,machine learning engineer,na,na
604,Data Scientist,"San Diego, CA",10000+ ,1939,Company - Public,Aerospace & Defense,$10+ billion (USD),80,139,109.5,Northrop Grumman,CA,0,0,data scientist,na,na
605,Lead Data Scientist,"Bellevue, WA",10000+ ,1958,Company - Public,IT Services,$10+ billion (USD),158,211,184.5,Visa Inc.,WA,1,0,data scientist,sr,na
606,Senior Data Scientist - Algorithms,"New York, NY",201 - 500 ,2014,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,150,180,165,Quartet Health,NY,1,1,data scientist,sr,M
607,Information Security Data Analyst,"Chicago, IL",10000+ ,1928,Company - Public,Computer Hardware & Software,$5 to $10 billion (USD),42,80,61,Motorola Solutions,IL,1,1,analyst,na,M
608,Lead Data Engineer,"Mountain View, CA",51 - 200 ,2010,Company - Private,Internet,$50 to $100 million (USD),190,220,205,Credit Sesame,CA,1,0,data engineer,sr,na
609,Data Analyst,"New York, NY",1001 - 5000 ,2006,School / School District,K-12 Education,$100 to $500 million (USD),42,77,59.5,Success Academy Charter Schools,NY,1,0,analyst,na,na
610,Scientist Manufacturing - Kentucky BioProcessing,"Owensboro, KY",5001 - 10000 ,1875,Company - Private,Consumer Products Manufacturing,$10+ billion (USD),68,139,103.5,Reynolds American,KY,0,0,other scientist,na,na
613,Consultant - Analytics Consulting,"Hartford, CT",10000+ ,1981,Company - Public,IT Services,$10+ billion (USD),54,71,62.5,Infosys,CT,0,0,data analitics,na,na
614,Data Analytics Project Manager,"Springfield, MA",5001 - 10000 ,1851,Company - Private,Insurance Carriers,$10+ billion (USD),34,92,63,MassMutual,MA,0,0,Data scientist project manager,na,M
617,Data Engineer,"Orange, CA",501 - 1000 ,2013,Company - Private,Health Care Services & Hospitals,Unknown / Non-Applicable,65,124,94.5,Alignment Healthcare,CA,1,1,data engineer,na,M
619,Data Scientist,"New York, NY",51 - 200 ,2012,Company - Private,Education Training Services,Unknown / Non-Applicable,56,95,75.5,ExecOnline,NY,1,1,data scientist,na,na
622,Machine Learning Engineer,"Fort Belvoir, VA",501 - 1000 ,1954,Company - Public,Aerospace & Defense,$100 to $500 million (USD),62,112,87,Mteq,VA,1,0,machine learning engineer,na,na
623,Senior Data Scientist Oncology,"Gaithersburg, MD",10000+ ,1913,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),107,173,140,AstraZeneca,MD,1,0,data scientist,sr,P
624,Data Scientist,"Silver Spring, MD",201 - 500 ,2006,Company - Private,IT Services,$25 to $50 million (USD),64,108,86,Brillient,MD,1,0,data scientist,na,M
627,Senior Scientist (Neuroscience),"Marlborough, MA",1001 - 5000 ,2010,Company - Private,Biotech & Pharmaceuticals,$1 to $2 billion (USD),109,200,154.5,Sunovion,MA,1,0,other scientist,sr,P
629,Machine Learning Engineer - Regulatory,"Lenexa, KS",501 - 1000 ,1973,Company - Public,Stock Exchanges,$500 million to $1 billion (USD),61,113,87,Cboe Global Markets,KS,1,1,machine learning engineer,na,na
630,Marketing Data Analyst,"Highland, CA",1001 - 5000 ,1986,Company - Private,Gambling,$100 to $500 million (USD),35,62,48.5,San Manuel Casino,CA,0,0,analyst,na,M
631,Data Engineer,"Houston, TX",501 - 1000 ,2002,Company - Private,IT Services,$1 to $2 billion (USD),55,105,80,Trace3,TX,1,1,data engineer,na,na
632,Medical Laboratory Scientist,"Burleson, TX",1001 - 5000 ,1977,Hospital,Health Care Services & Hospitals,$50 to $100 million (USD),37,52,44.5,Texas Health Huguley Hospital,TX,0,0,other scientist,na,na
634,Principal Data Scientist,"San Jose, CA",10000+ ,1939,Company - Public,Aerospace & Defense,$10+ billion (USD),135,211,173,Northrop Grumman,CA,1,0,data scientist,sr,M
635,Data Engineer,"Phoenix, AZ",501 - 1000 ,1997,Company - Private,Biotech & Pharmaceuticals,Unknown / Non-Applicable,57,80,68.5,Saama Technologies Inc,AZ,1,0,data engineer,na,na
636,Data Scientist - Alpha Insights,"New York, NY",1001 - 5000 ,2001,Company - Private,Investment Banking & Asset Management,Unknown / Non-Applicable,129,215,172,Two Sigma,NY,0,0,data scientist,na,P
637,"Data Scientist, Office of Data Science","Boston, MA",10000+ ,1912,Company - Private,Insurance Carriers,$10+ billion (USD),86,143,114.5,Liberty Mutual Insurance,MA,1,0,data scientist,na,na
638,"Associate Principal Scientist, Pharmacogenomics","Gaithersburg, MD",10000+ ,1913,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),63,127,95,AstraZeneca,MD,0,0,other scientist,sr,P
639,Data Scientist - Systems Engineering,"Bedford, MA",5001 - 10000 ,1958,Nonprofit Organization,Federal Agencies,$1 to $2 billion (USD),50,89,69.5,MITRE,MA,1,0,data scientist,na,na
640,Data Engineer,"New York, NY",501 - 1000 ,2003,Company - Private,Research & Development,Unknown / Non-Applicable,43,86,64.5,Guidepoint,NY,1,0,data engineer,na,na
643,Data Scientist,"New York, NY",501 - 1000 ,2007,Company - Private,Consumer Product Rental,Unknown / Non-Applicable,71,124,97.5,Strategic Financial Solutions,NY,1,0,data scientist,na,na
644,"Associate Director, Platform and DevOps- Data Engineering and Aritifical Intelligence","Cambridge, MA",10000+ ,1781,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),113,196,154.5,Takeda Pharmaceuticals,MA,0,1,data engineer,na,M
645,Senior Research Scientist-Machine Learning,"Pittsburgh, PA",501 - 1000 ,1984,College / University,Colleges & Universities,Unknown / Non-Applicable,81,167,124,Software Engineering Institute,PA,0,0,machine learning engineer,sr,P
646,Data Scientist,"New York, NY",201 - 500 ,2011,Company - Private,Health Care Services & Hospitals,Unknown / Non-Applicable,69,121,95,"Remedy BPCI Partners, LLC.",NY,1,0,data scientist,na,na
647,Senior Data Scientist,"Chicago, IL",201 - 500 ,2008,Company - Private,Consulting,$50 to $100 million (USD),97,160,128.5,Maven Wave Partners,IL,1,1,data scientist,sr,na
648,Principal Data Scientist,"San Francisco, CA",501 - 1000 ,2006,Subsidiary or Business Segment,Enterprise Software & Network Solutions,Unknown / Non-Applicable,150,238,194,The Climate Corporation,CA,0,0,data scientist,sr,na
651,Data Scientist,"New York, NY",201 - 500 ,2005,Company - Public,Advertising & Marketing,Unknown / Non-Applicable,77,132,104.5,Crossix Solutions,NY,1,0,data scientist,na,M
652,Clinical Laboratory Scientist,"Vail, CO",501 - 1000 ,1966,Hospital,Health Care Services & Hospitals,$100 to $500 million (USD),49,81,65,Vail Health,CO,0,0,other scientist,na,na
653,Data Engineer - Consultant (Charlotte Based),"Charlotte, NC",201 - 500 ,2008,Company - Private,IT Services,Unknown / Non-Applicable,59,112,85.5,Clarity Insights,NC,1,1,data engineer,na,na
655,Data Engineer,"Aliso Viejo, CA",1001 - 5000 ,1997,Company - Public,Video Games,$10+ billion (USD),79,147,113,NCSOFT,CA,1,0,data engineer,na,na
658,"Scientist, Immuno-Oncology","Cambridge, MA",10000+ ,1830,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),62,119,90.5,GSK,MA,0,0,other scientist,na,M
660,Senior Data Scientist,"Los Angeles, CA",51 - 200 ,2008,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,119,187,153,Factual,CA,1,0,data scientist,sr,na
661,Products Data Analyst II,"Dublin, CA",1001 - 5000 ,1988,Company - Public,Consulting,$2 to $5 billion (USD),90,157,123.5,TriNet,CA,0,0,analyst,na,M
662,Lead Data Analyst,"New York, NY",201 - 500 ,2010,Company - Private,Internet,$10 to $25 million (USD),32,62,47,Signpost,NY,0,0,analyst,sr,na
663,Analytics Manager - Data Mart,"Scotts Valley, CA",501 - 1000 ,1996,Nonprofit Organization,Health Care Services & Hospitals,$500 million to $1 billion (USD),42,86,64,Central California Alliance for Health,CA,0,0,Data scientist project manager,na,na
664,Data Science Engineer - Mobile,"San Jose, CA",10000+ ,1982,Company - Public,Computer Hardware & Software,$5 to $10 billion (USD),116,208,162,Adobe,CA,1,1,data scientist,na,M
665,Senior Data Scientist - R&D Oncology,"New York, NY",10000+ ,1913,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),102,172,137,AstraZeneca,NY,1,0,data scientist,sr,P
666,Sr. Data Engineer - Contract-to-Hire (Java),"Knoxville, TN",10000+ ,1958,Company - Private,Gas Stations,$10+ billion (USD),69,127,98,Pilot Flying J Travel Centers LLC,TN,1,0,data engineer,sr,M
668,Data Scientist,"Armonk, NY",10000+ ,1863,Company - Public,Insurance Agencies & Brokerages,$10+ billion (USD),86,144,115,Swiss Re,NY,1,0,data scientist,na,M
669,Senior Data Scientist,"Arvada, CO",5001 - 10000 ,1870,Company - Public,Biotech & Pharmaceuticals,$1 to $2 billion (USD),102,165,133.5,Sartorius,CO,1,0,data scientist,sr,M
670,Data Engineer,"Denver, CO",501 - 1000 ,1915,Nonprofit Organization,Insurance Carriers,$500 million to $1 billion (USD),74,124,99,Pinnacol Assurance,CO,1,0,data engineer,na,M
671,Food Scientist - Developer,"Milwaukee, WI",501 - 1000 ,1964,Company - Private,Food & Beverage Manufacturing,Unknown / Non-Applicable,40,68,54,Palermo's Pizza,WI,0,0,other scientist,na,na
672,Senior Data Engineer,"Franklin, TN",1001 - 5000 ,2004,Company - Private,Health Care Services & Hospitals,Unknown / Non-Applicable,76,142,109,Equian LLC,TN,0,1,data engineer,sr,na
673,Data Engineer,"Rockville, MD",201 - 500 ,1999,Company - Private,IT Services,$25 to $50 million (USD),76,142,109,MetroStar Systems,MD,0,0,data engineer,na,M
674,Senior Data Scientist,"Natick, MA",1001 - 5000 ,1984,Company - Private,Computer Hardware & Software,$1 to $2 billion (USD),108,171,139.5,MathWorks,MA,1,0,data scientist,sr,M
675,"Director II, Data Science - GRM Actuarial","Chicago, IL",10000+ ,1912,Company - Private,Insurance Carriers,$10+ billion (USD),202,306,254,Liberty Mutual Insurance,IL,1,0,data scientist,na,M
676,Machine Learning Engineer,"New York, NY",1001 - 5000 ,1975,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,91,159,125,Information Builders,NY,1,0,machine learning engineer,na,M
678,"Sr Expert Data Science, Advanced Visual Analytics (Associate level)","Cambridge, MA",10000+ ,1996,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),80,133,106.5,Novartis,MA,1,0,data scientist,sr,M
679,"Scientist, Molecular/Cellular Biologist","South San Francisco, CA",201 - 500 ,2012,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Unknown / Non-Applicable,49,97,73,Audentes Therapeutics,CA,0,0,other scientist,na,P
681,Staff Scientist-Downstream Process Development,"Rockville, MD",201 - 500 ,1961,Company - Private,Biotech & Pharmaceuticals,$25 to $50 million (USD),49,113,81,Advanced BioScience Laboratories,MD,0,0,other scientist,na,P
682,MED TECH/LAB SCIENTIST- SOUTH COASTAL LAB,"Millville, DE",1001 - 5000 ,1935,Nonprofit Organization,Health Care Services & Hospitals,$100 to $500 million (USD),43,70,56.5,Beebe Healthcare,DE,0,0,other scientist,na,na
683,Scientist - Analytical Services,"Winston-Salem, NC",5001 - 10000 ,1875,Company - Private,Consumer Products Manufacturing,$10+ billion (USD),65,134,99.5,Reynolds American,NC,0,0,other scientist,na,na
685,Associate Data Analyst- Graduate Development Program,"Richfield, OH",501 - 1000 ,1989,Company - Private,Insurance Carriers,$500 million to $1 billion (USD),32,59,45.5,National Interstate,OH,0,0,analyst,na,na
687,IT Associate Data Analyst,"Worcester, MA",5001 - 10000 ,1852,Company - Public,Insurance Carriers,$5 to $10 billion (USD),39,69,54,The Hanover Insurance Group,MA,0,0,analyst,na,na
688,Sr. Data Engineer,"Indianapolis, IN",51 - 200 ,1996,Company - Private,Consulting,$25 to $50 million (USD),87,158,122.5,Moser Consulting,IN,1,1,data engineer,sr,na
689,Clinical Data Analyst,"Tampa, FL",1001 - 5000 ,1977,Subsidiary or Business Segment,Enterprise Software & Network Solutions,$100 to $500 million (USD),27,48,37.5,Greenway Health,FL,0,0,analyst,na,M
690,Business Data Analyst,"New York, NY",1001 - 5000 ,2002,Company - Private,Travel Agencies,$2 to $5 billion (USD),36,71,53.5,Fareportal,NY,1,0,analyst,na,M
691,Senior Insurance Data Scientist,"Chicago, IL",5001 - 10000 ,1968,Company - Public,Financial Analytics & Research,$1 to $2 billion (USD),107,173,140,TransUnion,IL,1,0,data scientist,sr,na
692,Senior Data Science Systems Engineer,"Hampton, VA",5001 - 10000 ,1958,Nonprofit Organization,Federal Agencies,$1 to $2 billion (USD),56,99,77.5,MITRE,VA,0,0,data scientist,sr,P
695,Senior Scientist - Regulatory Submissions,"Winston-Salem, NC",5001 - 10000 ,1875,Company - Private,Consumer Products Manufacturing,$10+ billion (USD),80,155,117.5,Reynolds American,NC,0,0,other scientist,sr,M
696,Scientist - Biomarker and Flow Cytometry,"San Diego, CA",501 - 1000 ,2006,Company - Private,Biotech & Pharmaceuticals,$50 to $100 million (USD),43,98,70.5,Crown Bioscience,CA,0,0,other scientist,na,M
697,"Associate Scientist, LC/MS Biologics","Ithaca, NY",1001 - 5000 ,2015,Company - Private,Biotech & Pharmaceuticals,Unknown / Non-Applicable,44,96,70,Q2 Solutions,NY,0,0,other scientist,na,na
698,Revenue Analytics Manager,"San Francisco, CA",51 - 200 ,2011,Company - Private,Computer Hardware & Software,$25 to $50 million (USD),45,78,61.5,HOVER,CA,0,0,Data scientist project manager,na,na
699,Sr. Scientist Method Development,"Marietta, GA",1001 - 5000 ,2015,Company - Private,Biotech & Pharmaceuticals,Unknown / Non-Applicable,50,110,80,Q2 Solutions,GA,0,0,other scientist,sr,na
700,Data Scientist,"Atlanta, GA",51 - 200 ,2003,Company - Private,Computer Hardware & Software,$25 to $50 million (USD),60,99,79.5,Oversight Systems,GA,1,0,data scientist,na,na
701,Data Scientist - Sales,"Mountain View, CA",501 - 1000 ,2014,Company - Private,Computer Hardware & Software,$100 to $500 million (USD),130,206,168,Confluent,CA,1,0,data scientist,na,na
702,IT - Data Engineer II,"Quincy, MA",1001 - 5000 ,1988,Company - Private,Insurance Carriers,$100 to $500 million (USD),61,119,90,Arbella Insurance,MA,0,1,data engineer,na,na
704,Senior Data Analyst,"San Francisco, CA",51 - 200 ,2008,Company - Public,Computer Hardware & Software,Unknown / Non-Applicable,99,178,138.5,Life360,CA,1,0,analyst,sr,na
705,"Principal, Data Science - Advanced Analytics","Plymouth Meeting, PA",10000+ ,2017,Company - Public,Biotech & Pharmaceuticals,$2 to $5 billion (USD),86,137,111.5,IQVIA,PA,0,0,data scientist,sr,M
706,Data Science Project Manager,"Boston, MA",5001 - 10000 ,1851,Company - Private,Insurance Carriers,$10+ billion (USD),37,100,68.5,MassMutual,MA,0,0,data scientist,na,M
707,"Sr Scientist, Immuno-Oncology - Oncology","Cambridge, MA",10000+ ,1830,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),58,111,84.5,GSK,MA,0,0,other scientist,sr,M
708,Senior Data Engineer,"Nashville, TN",1001 - 5000 ,2006,Company - Public,Internet,$100 to $500 million (USD),72,133,102.5,Eventbrite,TN,1,1,data engineer,sr,na
709,"Project Scientist - Auton Lab, Robotics Institute","Pittsburgh, PA",501 - 1000 ,1984,College / University,Colleges & Universities,Unknown / Non-Applicable,56,91,73.5,Software Engineering Institute,PA,0,0,other scientist,na,P
711,Research Scientist – Security and Privacy,"Beavercreek, OH",501 - 1000 ,1967,Nonprofit Organization,Federal Agencies,$50 to $100 million (USD),61,126,93.5,Riverside Research Institute,OH,1,0,other scientist,na,M
715,"Enterprise Architect, Data","Boston, MA",5001 - 10000 ,1851,Company - Private,Insurance Carriers,$10+ billion (USD),101,158,129.5,MassMutual,MA,1,1,na,na,na
718,Supply Chain Data Analyst,"Logan, UT",1001 - 5000 ,1977,Company - Private,Consumer Products Manufacturing,$500 million to $1 billion (USD),33,61,47,Icon Health and Fitness,UT,1,0,analyst,na,na
719,Data Engineer - ETL,"Birmingham, AL",501 - 1000 ,2014,Subsidiary or Business Segment,Consumer Product Rental,Unknown / Non-Applicable,44,86,65,Shipt,AL,1,0,data engineer,na,na
721,Corporate Risk Data Analyst (SQL Based) - Milwaukee or,"Green Bay, WI",1001 - 5000 ,1870,Company - Public,Banks & Credit Unions,$1 to $2 billion (USD),43,77,60,Associated Banc-Corp,WI,0,0,analyst,na,na
722,"Senior Manager, Epidemiologic Data Scientist","New York, NY",10000+ ,1849,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),125,210,167.5,Pfizer,NY,0,0,data scientist,sr,M
723,"Marketing Data Analyst, May 2020 Undergrad","New York, NY",1001 - 5000 ,2002,Company - Private,Travel Agencies,$2 to $5 billion (USD),44,86,65,Fareportal,NY,0,0,analyst,na,na
725,Senior Data Analyst,"Herndon, VA",501 - 1000 ,2012,Company - Private,Enterprise Software & Network Solutions,$100 to $500 million (USD),69,119,94,Novetta,VA,1,0,analyst,sr,na
726,Senior Data Analyst,"New York, NY",201 - 500 ,2010,Company - Private,"Department, Clothing, & Shoe Stores",$100 to $500 million (USD),65,110,87.5,Moda Operandi,NY,1,0,analyst,sr,na
727,Senior Data Engineer,"Reston, VA",501 - 1000 ,2012,Company - Private,Enterprise Software & Network Solutions,$100 to $500 million (USD),67,127,97,Novetta,VA,1,1,data engineer,sr,na
728,Senior Data Engineer,"Durham, NC",5001 - 10000 ,1990,Company - Private,Computer Hardware & Software,$1 to $2 billion (USD),78,147,112.5,Genesys,NC,1,1,data engineer,sr,na
730,Data Modeler (Analytical Systems),"Boston, MA",5001 - 10000 ,1851,Company - Private,Insurance Carriers,$10+ billion (USD),66,117,91.5,MassMutual,MA,0,1,data modeler,na,na
731,Data Modeler - Data Solutions Engineer,"Indianapolis, IN",10000+ ,1912,Company - Private,Insurance Carriers,$10+ billion (USD),37,66,51.5,Liberty Mutual Insurance,IN,1,0,data modeler,na,M
732,Data Scientist in Translational Medicine,"Cambridge, MA",10000+ ,1996,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),86,143,114.5,Novartis,MA,0,0,data scientist,na,na
733,Data Scientist,"New York, NY",201 - 500 ,2011,Company - Private,Consulting,$10 to $25 million (USD),84,146,115,USEReady,NY,1,1,data scientist,na,na
735,Associate Environmental Scientist - Wildlife Biologist,"Clovis, CA",51 - 200 ,1972,Company - Private,Architectural & Engineering Services,$10 to $25 million (USD),38,64,51,QK,CA,0,0,other scientist,na,na
736,Sr Data Engineer (Sr BI Developer),"Chandler, AZ",501 - 1000 ,1981,Company - Public,Health Care Services & Hospitals,Unknown / Non-Applicable,90,110,100,Tivity Health,AZ,0,1,data engineer,sr,na
737,"Senior Data Scientist – Visualization, Novartis AI Innovation Lab","Cambridge, MA",10000+ ,1996,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),92,150,121,Novartis,MA,0,0,data scientist,sr,na
738,Senior Data Analyst/Scientist,"San Francisco, CA",201 - 500 ,2006,Company - Private,Computer Hardware & Software,$100 to $500 million (USD),90,153,121.5,Demandbase,CA,0,0,analyst,sr,na
740,"Associate, Data Science, Internal Audit","Boston, MA",10000+ ,1856,Company - Private,Banks & Credit Unions,$10+ billion (USD),43,82,62.5,Santander,MA,1,0,data scientist,na,M
742,Senior LiDAR Data Scientist,"Orlando, FL",201 - 500 ,2012,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,93,151,122,Luminar Technologies,FL,1,0,data scientist,sr,M
743,Data Engineer,"Chantilly, VA",51 - 200 ,2004,Company - Private,IT Services,Unknown / Non-Applicable,61,109,85,BRMi,VA,1,1,data engineer,na,na
744,Data Engineer,"Scottsdale, AZ",501 - 1000 ,2002,Company - Private,IT Services,$50 to $100 million (USD),42,79,60.5,IntraEdge,AZ,1,0,data engineer,na,na
745,Lead Data Scientist,"Burbank, CA",51 - 200 ,2009,Company - Private,Financial Analytics & Research,$50 to $100 million (USD),139,221,180,Zest AI,CA,1,0,data scientist,sr,M
746,"Technology-Minded, Data Professional Opportunities","Columbia, MO",1001 - 5000 ,2002,Company - Private,Lending,Unknown / Non-Applicable,40,101,70.5,Veterans United Home Loans,MO,0,1,na,na,na
747,Big Data Engineer,"Chantilly, VA",1001 - 5000 ,2017,Company - Private,Aerospace & Defense,$1 to $2 billion (USD),84,153,118.5,Peraton,VA,1,1,data engineer,na,na
748,Salesforce Analytics Consultant,"Chicago, IL",501 - 1000 ,1995,Company - Private,Enterprise Software & Network Solutions,$100 to $500 million (USD),52,81,66.5,"Emtec, Inc.",IL,1,0,data analitics,na,M
749,Managing Data Scientist/ML Engineer,"Boston, MA",1001 - 5000 ,1943,Company - Private,Consulting,$100 to $500 million (USD),81,134,107.5,PA Consulting,MA,0,1,data scientist,na,na
750,Senior Data Engineer,"Austin, TX",51 - 200 ,2010,Company - Private,Security Services,$10 to $25 million (USD),97,180,138.5,Praetorian,TX,1,0,data engineer,sr,na
751,Staff Scientist- Upstream PD,"Rockville, MD",201 - 500 ,1961,Company - Private,Biotech & Pharmaceuticals,$25 to $50 million (USD),49,113,81,Advanced BioScience Laboratories,MD,0,0,other scientist,na,na
752,Data Engineering Analyst,"Bloomington, IL",1001 - 5000 ,1925,Company - Private,Insurance Carriers,$2 to $5 billion (USD),44,73,58.5,COUNTRY Financial,IL,1,1,data engineer,na,M
753,Sr. Data Engineer,"Chicago, IL",1001 - 5000 ,2005,Company - Public,Transportation Management,$2 to $5 billion (USD),75,140,107.5,Echo Global Logistics,IL,0,0,data engineer,sr,na
754,"Scientist, Pharmacometrics","Cambridge, MA",501 - 1000 ,2008,Company - Public,Biotech & Pharmaceuticals,$50 to $100 million (USD),84,157,120.5,Agios Pharmaceuticals,MA,0,0,other scientist,na,M
755,Manager of Data Science,"San Francisco, CA",201 - 500 ,2007,Company - Private,Internet,$10 to $25 million (USD),40,87,63.5,Tapjoy,CA,1,0,data scientist,na,na
756,Scientist Manufacturing Pharma - Kentucky BioProcessing,"Owensboro, KY",5001 - 10000 ,1875,Company - Private,Consumer Products Manufacturing,$10+ billion (USD),68,139,103.5,Reynolds American,KY,0,0,other scientist,na,na
757,Software Engineer (Data Scientist/Software Engineer) - SISW - MG,"Fremont, CA",5001 - 10000 ,1981,Company - Public,Computer Hardware & Software,$1 to $2 billion (USD),72,142,107,Mentor Graphics,CA,1,0,data scientist,na,na
759,Data Engineer,"San Diego, CA",501 - 1000 ,1972,Company - Private,Insurance Carriers,$500 million to $1 billion (USD),57,109,83,ICW Group,CA,0,0,data engineer,na,na
761,Lead Big Data Engineer,"San Francisco, CA",1001 - 5000 ,2007,Company - Private,Internet,Unknown / Non-Applicable,121,203,162,Glassdoor,CA,1,1,data engineer,sr,na
763,Product Engineer – Spatial Data Science and Statistical Analysis,"Redlands, CA",1001 - 5000 ,1969,Company - Private,Computer Hardware & Software,$1 to $2 billion (USD),52,85,68.5,Esri,CA,1,0,data scientist,na,M
766,Sr Software Engineer (Data Scientist),"Westlake, OH",10000+ ,1978,Company - Public,Insurance Carriers,$5 to $10 billion (USD),81,140,110.5,Assurant,OH,0,0,data scientist,sr,na
768,Associate Research Scientist I (Protein Expression and Production),"Alameda, CA",501 - 1000 ,1994,Company - Public,Biotech & Pharmaceuticals,Unknown / Non-Applicable,59,116,87.5,Exelixis,CA,0,0,other scientist,na,M
769,Senior Data Scientist Artificial Intelligence,"Richland, WA",1001 - 5000 ,1965,Government,Energy,$500 million to $1 billion (USD),60,101,80.5,PNNL,WA,0,0,data scientist,sr,M
773,Analytics - Business Assurance Data Analyst,"Cedar Rapids, IA",501 - 1000 ,1992,Company - Private,Lending,$100 to $500 million (USD),31,55,43,GreatAmerica Financial Services,IA,0,0,analyst,na,na
776,"Associate Director/Director, Safety Scientist","Cambridge, MA",201 - 500 ,2003,Company - Public,Biotech & Pharmaceuticals,Unknown / Non-Applicable,102,178,140,Acceleron Pharma,MA,0,0,director,na,P
777,"Director, Precision Medicine Clinical Biomarker Scientist","Cambridge, MA",10000+ ,1849,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),136,208,172,Pfizer,MA,0,0,director,na,P
779,Data Analyst Senior,"Philadelphia, PA",5001 - 10000 ,1983,Company - Private,Insurance Carriers,$5 to $10 billion (USD),48,85,66.5,AmeriHealth Caritas,PA,0,0,analyst,sr,M
780,Senior Formulations Scientist II,"Alameda, CA",501 - 1000 ,1994,Company - Public,Biotech & Pharmaceuticals,Unknown / Non-Applicable,71,129,100,Exelixis,CA,0,0,other scientist,sr,P
781,Lead Data Engineer (Python),"San Francisco, CA",51 - 200 ,2006,Company - Private,Staffing & Outsourcing,$1 to $5 million (USD),66,123,94.5,Strategic Employment Partners,CA,1,0,data engineer,sr,na
782,Data Science Manager,"San Francisco, CA",501 - 1000 ,2011,Company - Private,Health Care Services & Hospitals,Unknown / Non-Applicable,171,272,221.5,Grand Rounds,CA,1,0,data scientist,na,na
783,Senior Data Scientist 4 Artificial Intelligence,"Seattle, WA",1001 - 5000 ,1965,Government,Energy,$500 million to $1 billion (USD),92,146,119,PNNL,WA,0,0,data scientist,sr,M
784,Data Engineer,"Chicago, IL",201 - 500 ,1995,Company - Private,Consulting,$50 to $100 million (USD),65,126,95.5,"SPINS, LLC",IL,1,0,data engineer,na,M
785,"Director II, Data Science - GRS Predictive Analytics","Chicago, IL",10000+ ,1912,Company - Private,Insurance Carriers,$10+ billion (USD),150,239,194.5,Liberty Mutual Insurance,IL,1,0,data scientist,na,P
786,Medical Lab Scientist - MLT,"Omaha, NE",10000+ ,1996,Nonprofit Organization,Health Care Services & Hospitals,$10+ billion (USD),43,60,51.5,Catholic Health Initiatives,NE,0,0,other scientist,na,na
788,Senior Quantitative Analyst,"Jersey City, NJ",1001 - 5000 ,1973,Company - Private,Brokerage Services,$1 to $2 billion (USD),118,228,173,DTCC,NJ,1,0,analyst,sr,na
790,RESEARCH COMPUTER SCIENTIST - RESEARCH ENGINEER - SR. COMPUTER SCIENTIST - SOFTWARE DEVELOPMENT,"San Antonio, TX",1001 - 5000 ,1947,Nonprofit Organization,Research & Development,$500 million to $1 billion (USD),52,91,71.5,Southwest Research Institute,TX,1,0,other scientist,sr,na
791,Senior Scientist - Toxicologist - Product Integrity (Stewardship),"Winston-Salem, NC",5001 - 10000 ,1875,Company - Private,Consumer Products Manufacturing,$10+ billion (USD),47,101,74,Reynolds American,NC,0,0,other scientist,sr,M
794,Systems Engineer II - Data Analyst,"Huntsville, AL",10000+ ,1922,Company - Public,Aerospace & Defense,$10+ billion (USD),49,76,62.5,Raytheon,AL,0,0,analyst,na,na
795,Senior Research Analytical Scientist-Non-Targeted Analysis,"Durham, NC",1001 - 5000 ,1958,Nonprofit Organization,Research & Development,$500 million to $1 billion (USD),43,88,65.5,RTI International,NC,0,0,other scientist,sr,P
797,Data Scientist,"Coraopolis, PA",10000+ ,1948,Company - Public,Sporting Goods Stores,$5 to $10 billion (USD),61,109,85,DICK'S Sporting Goods - Corporate,PA,1,0,data scientist,na,M
799,Principal Data Scientist,"Gaithersburg, MD",10000+ ,1913,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),113,182,147.5,AstraZeneca,MD,1,0,data scientist,sr,P
802,Director Data Science,"Fort Lee, NJ",1001 - 5000 ,1989,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,124,199,161.5,TRANZACT,NJ,1,0,data scientist,na,na
803,Data Engineer,"Roanoke, VA",10000+ ,1899,Nonprofit Organization,Health Care Services & Hospitals,$1 to $2 billion (USD),58,104,81,Carilion Clinic,VA,0,0,data engineer,na,M
